Date,Jday,Time,Wind velocity,Wind direction,Air Temperature,Water temperature,Solar Radiation,Precipitation,Water level,Conductivity,Barometric Pressure
1982-11-14,318,19:00:00,5.2,445,14.9,15,0,17,159.2,-99.9,1025
1982-11-14,318,20:00:00,4.7,442,14.9,15.2,0,16.9,174.2,-99.9,1025
1982-11-14,318,21:00:00,4.7,444,15,15.2,0,16.9,171.8,-99.9,1023
1982-11-14,318,22:00:00,3.6,445,15.5,15.2,0,16.9,157.5,-99.9,1023
1982-11-14,318,23:00:00,2.7,43,15.9,15,0,16.9,139,-99.9,1022
1982-11-14,318,00:00:00,1.4,33,15.8,14.8,0,16.9,115,-99.9,1022
1982-11-15,319,01:00:00,1.7,270,15.4,14.7,0,17.4,81.5,-99.9,1021
1982-11-15,319,02:00:00,4.1,298,13.5,14.7,0,18.1,54.5,-99.9,1020
1982-11-15,319,03:00:00,4.8,327,11.3,14.6,0,18.2,63.3,-99.9,1020
1982-11-15,319,04:00:00,3.9,335,10.4,14.5,0,18.2,85.6,-99.9,1020
1982-11-15,319,05:00:00,4.4,334,10.2,14.4,0,18.2,109.7,-99.9,1021
1982-11-15,319,06:00:00,3.9,337,9.8,14.5,0,18.2,129.9,-99.9,1022
1982-11-15,319,07:00:00,2.9,342,9,14.6,0,18.2,150.4,-99.9,1023
1982-11-15,319,08:00:00,3.9,346,8.5,15,0,18.4,164.2,-99.9,1025
1982-11-15,319,09:00:00,4,356,8.5,15,0.3,18.2,166.9,-99.9,1026
1982-11-15,319,10:00:00,4.8,362,10.2,14.9,0.6,18.1,156.9,-99.9,1027
1982-11-15,319,11:00:00,4.7,366,11.7,14.8,0.8,18.2,140.5,-99.9,1028
1982-11-15,319,12:00:00,5.4,13,12.2,14.7,0.9,18.2,118.2,-99.9,1028
1982-11-15,319,13:00:00,5.1,364,13,15,0.9,18.1,85.6,-99.9,1027
1982-11-15,319,14:00:00,4.9,366,13.5,15.2,0.8,18.1,54.8,-99.9,1026
1982-11-15,319,15:00:00,4.3,376,13.8,15.7,0.6,18.1,50.7,-99.9,1027
1982-11-15,319,16:00:00,4,378,13.5,16.4,0.4,18.2,63,-99.9,1028
1982-11-15,319,17:00:00,3.2,382,12.6,16,0.1,18.2,85.9,-99.9,1028
1982-11-15,319,18:00:00,2.4,376,10.4,15.6,0,18.3,112,-99.9,1029
1982-11-15,319,19:00:00,2.6,381,9.5,15.3,0,18.6,134.9,-99.9,1030
1982-11-15,319,20:00:00,3.5,421,11.7,16.8,0,20.3,155.7,-99.9,-99
1982-11-15,319,21:00:00,4.2,421,11.1,16.8,0,20.2,164.5,-99.9,-99
1982-11-15,319,22:00:00,4.5,426,10.9,16.6,0,20.2,157.5,-99.9,-99
1982-11-15,319,23:00:00,4.5,400,9.1,15.4,0,19.1,140.2,-99.9,-99
1982-11-15,319,00:00:00,3.8,398,8.9,14.7,0,18.8,117.9,-99.9,1033
1982-11-16,320,01:00:00,5.9,442,10.8,14.9,0,18.8,89.1,-99.9,1033
1982-11-16,320,02:00:00,5.9,448,11.1,14.6,0,18.8,66,-99.9,1033
1982-11-16,320,03:00:00,4.9,441,11,14,0,18.8,65.7,-99.9,1033
1982-11-16,320,04:00:00,3.6,381,6.9,6.4,0,18.8,81.5,-99.9,1033
1982-11-16,320,05:00:00,4,387,6.9,12.9,0,18.8,103.2,-99.9,1033
1982-11-16,320,06:00:00,5,405,7.9,13.4,0,19.4,123.8,-99.9,-99
1982-11-16,320,07:00:00,5.5,378,12.8,16.4,0,19.3,146,-99.9,1022
1982-11-16,320,08:00:00,5.1,390,7.4,13.2,0.1,18.1,166.3,-99.9,1030
1982-11-16,320,09:00:00,6.3,414,9.7,14.4,0.4,19,184.5,-99.9,-99
1982-11-16,320,10:00:00,5.8,402,9.6,14.2,0.5,18.3,188,-99.9,1032
1982-11-16,320,11:00:00,6,412,11.9,14.5,0.6,18.7,175.4,-99.9,1034
1982-11-16,320,12:00:00,6.5,421,12.4,14.2,0.8,18.5,157.2,-99.9,1033
1982-11-16,320,13:00:00,6.1,421,13.1,14,0.5,18.4,136.4,-99.9,1032
1982-11-16,320,14:00:00,3.8,402,13.5,13.8,0.2,18.4,109.4,-99.9,1031
1982-11-16,320,15:00:00,3.8,392,14.3,13.8,0.4,18.4,74.5,-99.9,1031
1982-11-16,320,16:00:00,3.2,387,14.3,13.9,0.2,18.4,59.5,-99.9,1031
1982-11-16,320,17:00:00,2.5,382,13.7,14,0.1,18.4,82.1,-99.9,1031
1982-11-16,320,18:00:00,2.3,368,13.1,13.8,0,18.7,107.9,-99.9,1031
1982-11-16,320,19:00:00,3.2,394,12.8,13.7,0,18.5,129.3,-99.9,1030
1982-11-16,320,20:00:00,5.2,419,13.6,13.8,0,18.3,150.4,-99.9,1029
1982-11-16,320,21:00:00,7,439,14.8,14.2,0,18.6,167.2,-99.9,1030
1982-11-16,320,22:00:00,7.5,433,14.5,14.2,0,18.5,168.9,-99.9,1030
1982-11-16,320,23:00:00,6.9,431,14.1,14.2,0,18.5,157.5,-99.9,1029
1982-11-16,320,00:00:00,5.7,424,13.5,14,0,18.5,141.6,-99.9,1029
1982-11-17,321,01:00:00,5.6,420,12.7,13.7,0,18.4,122,-99.9,1028
1982-11-17,321,02:00:00,5.5,419,12.8,13.6,0,18.4,95.6,-99.9,1028
1982-11-17,321,03:00:00,5.7,424,12.4,13.4,0,18.4,71,-99.9,1027
1982-11-17,321,04:00:00,3.3,380,11.1,12.9,0,18.2,74.2,-99.9,1026
1982-11-17,321,05:00:00,2.6,359,8.8,12.5,0,18.2,93,-99.9,1026
1982-11-17,321,06:00:00,3.4,389,8.9,12.6,0,18.2,113.2,-99.9,1026
1982-11-17,321,07:00:00,2.9,392,9.7,12.8,0,18.2,133.1,-99.9,1026
1982-11-17,321,08:00:00,2.5,374,10.5,13.1,0.1,18.2,155.1,-99.9,1026
1982-11-17,321,09:00:00,4.7,404,13,13.8,0.3,18.4,176.8,-99.9,1028
1982-11-17,321,10:00:00,6.9,422,14.4,14.1,0.5,18.4,185.6,-99.9,1028
1982-11-17,321,11:00:00,7.8,427,15.4,14.2,0.7,18.5,177.7,-99.9,1028
1982-11-17,321,12:00:00,7.1,425,16.2,14.3,0.6,18.4,162.5,-99.9,1028
1982-11-17,321,13:00:00,7.5,424,17,14.5,0.7,18.4,144.9,-99.9,1027
1982-11-17,321,14:00:00,7.4,425,17.8,14.8,0.6,18.5,122,-99.9,1027
1982-11-17,321,15:00:00,6.6,427,18,15.2,0.4,18.4,91.2,-99.9,1027
1982-11-17,321,16:00:00,5.3,427,17.3,14.9,0.1,18.3,63.6,-99.9,1026
1982-11-17,321,17:00:00,5.7,428,17,15.9,0,18.3,73.9,-99.9,1026
1982-11-17,321,18:00:00,6,430,16.7,15.8,0,18.3,97.4,-99.9,1026
1982-11-17,321,19:00:00,6.2,432,16.7,15.4,0,18.3,119.6,-99.9,1026
1982-11-17,321,20:00:00,5.8,425,16.5,15.2,0,18.3,139,-99.9,1026
1982-11-17,321,21:00:00,6.3,423,16.3,15,0,18.3,157.5,-99.9,1026
1982-11-17,321,22:00:00,6.5,418,16.1,15,0,18.3,167.7,-99.9,-99
1982-11-17,321,23:00:00,6.2,420,15.8,15,0,18.3,161.6,-99.9,1025
1982-11-17,321,00:00:00,5.1,408,15.5,14.9,0,18.3,146.6,-99.9,1026
1982-11-18,322,01:00:00,6.1,415,15.1,14.9,0,18.3,129.3,-99.9,1025
1982-11-18,322,02:00:00,6.1,419,15.4,15,0,18.3,106.7,-99.9,1025
1982-11-18,322,03:00:00,4,396,15.1,15.1,0,18.3,79.8,-99.9,1025
1982-11-18,322,04:00:00,3.1,366,14,15.1,0,18.6,68,-99.9,1025
1982-11-18,322,05:00:00,2.5,382,12.9,14.9,0,19,78.6,-99.9,1025
1982-11-18,322,06:00:00,3.3,390,12.5,14.6,0,19.9,93.8,-99.9,1025
1982-11-18,322,07:00:00,3.6,394,12.3,14.6,0,20.7,112.9,-99.9,1025
1982-11-18,322,08:00:00,3.7,402,12.6,14.7,0,21.7,132.8,-99.9,1026
1982-11-18,322,09:00:00,3.4,403,13.1,14.8,0.1,22.2,155.7,-99.9,1027
1982-11-18,322,10:00:00,4.1,413,14,14.8,0.2,22.2,173.9,-99.9,1028
1982-11-18,322,11:00:00,5.3,419,14.6,14.8,0.4,22.2,179.2,-99.9,1028
1982-11-18,322,12:00:00,6.3,422,15.3,15,0.6,22.2,168.9,-99.9,1028
1982-11-18,322,13:00:00,4.7,411,15.9,15.2,0.3,22.3,153.1,-99.9,1027
1982-11-18,322,14:00:00,4.6,414,16.1,15.5,0.2,22.2,132.3,-99.9,1026
1982-11-18,322,15:00:00,5,425,16.6,15.8,0.2,22.2,105.3,-99.9,1026
1982-11-18,322,16:00:00,3.8,419,16.9,16.1,0.1,22.2,73.6,-99.9,1026
1982-11-18,322,17:00:00,4.4,415,16.6,16.4,0,22.4,63.6,-99.9,1026
1982-11-18,322,18:00:00,3.9,416,16.3,16.4,0,22.6,80.9,-99.9,1027
1982-11-18,322,19:00:00,4.1,411,16.3,16.1,0,22.5,101.8,-99.9,1026
1982-11-18,322,20:00:00,5.4,418,16,15.9,0,22.5,119.6,-99.9,1027
1982-11-18,322,21:00:00,4.5,413,15.9,15.7,0,22.5,135.8,-99.9,1028
1982-11-18,322,22:00:00,4.6,409,15.8,15.6,0,22.5,149.9,-99.9,1028
1982-11-18,322,23:00:00,4.6,408,15.4,15.5,0,22.5,152.5,-99.9,1027
1982-11-18,322,00:00:00,5.4,414,15.2,15.5,0,22.5,145.2,-99.9,1027
1982-11-19,323,01:00:00,5,413,15.1,15.4,0,22.5,132.3,-99.9,1027
1982-11-19,323,02:00:00,5,415,14.8,15.4,0,22.5,117,-99.9,1026
1982-11-19,323,03:00:00,3.1,391,14.2,15.3,0,22.5,95,-99.9,1026
1982-11-19,323,04:00:00,2.3,393,12.8,15.1,0,22.4,75.4,-99.9,1026
1982-11-19,323,05:00:00,2.6,407,12.8,15,0,22.5,74.8,-99.9,1026
1982-11-19,323,06:00:00,4.4,421,13.9,14.9,0,22.5,87.7,-99.9,1026
1982-11-19,323,07:00:00,4.7,412,14.4,14.8,0,22.5,107.9,-99.9,1027
1982-11-19,323,08:00:00,3.1,368,12.6,14.8,0,22.5,126.7,-99.9,1028
1982-11-19,323,09:00:00,2.8,381,13.5,15,0.1,22.6,148.1,-99.9,1028
1982-11-19,323,10:00:00,4.8,409,14.6,15,0.2,22.6,169.5,-99.9,1029
1982-11-19,323,11:00:00,7.3,434,16.2,15.3,0.7,22.9,183,-99.9,1031
1982-11-19,323,12:00:00,6.2,452,17.8,15.6,0.8,23.4,181.2,-99.9,1032
1982-11-19,323,13:00:00,5.3,442,18.1,15.7,0.9,23,166.6,-99.9,1029
1982-11-19,323,14:00:00,5.6,431,18.7,15.9,0.8,22.6,150.1,-99.9,1027
1982-11-19,323,15:00:00,4.5,430,18.9,16.5,0.6,22.5,129.6,-99.9,1027
1982-11-19,323,16:00:00,3.9,430,19.5,17.1,0.4,22.5,104.4,-99.9,1027
1982-11-19,323,17:00:00,2.9,426,18.9,17.4,0.1,22.5,78.9,-99.9,1028
1982-11-19,323,18:00:00,2.9,414,18,17.6,0,22.5,78.9,-99.9,1028
1982-11-19,323,19:00:00,3.3,402,18.3,17.4,0,22.4,97.9,-99.9,1028
1982-11-19,323,20:00:00,4.1,392,18.3,17.2,0,22.4,114.1,-99.9,1028
1982-11-19,323,21:00:00,3.9,320,17,16.9,0,22.4,126.7,-99.9,1028
1982-11-19,323,22:00:00,4.9,396,16.4,16.7,0,22.4,140.5,-99.9,1028
1982-11-19,323,23:00:00,5.3,399,16.3,16.4,0,22.4,151,-99.9,1028
1982-11-19,323,00:00:00,6.4,408,16.1,16.4,0,22.4,154,-99.9,1028
1982-11-20,324,01:00:00,5.8,416,15.9,16.4,0,22.4,149,-99.9,1028
1982-11-20,324,02:00:00,5.8,412,16.2,16.4,0,22.4,134,-99.9,1027
1982-11-20,324,03:00:00,5.9,415,16.5,16.2,0,22.4,118.2,-99.9,1027
1982-11-20,324,04:00:00,6.6,414,16.6,16.3,0,22.4,95.3,-99.9,1026
1982-11-20,324,05:00:00,0,410,17,16.2,0,22.4,78,-99.9,1027
1982-11-20,324,06:00:00,6.9,410,17.2,16.2,0,22.4,84.5,-99.9,1027
1982-11-20,324,07:00:00,6.2,411,17,16.2,0,22.4,100.9,-99.9,1028
1982-11-20,324,08:00:00,5.8,411,17.3,16,0.1,22.4,118.5,-99.9,1028
1982-11-20,324,09:00:00,7.1,415,17.3,16,0.2,22.4,136.1,-99.9,1028
1982-11-20,324,10:00:00,7.1,418,17.1,16,0.2,22.4,155.4,-99.9,1029
1982-11-20,324,11:00:00,6.6,414,16.3,15.7,0.3,22.4,172.1,-99.9,1029
1982-11-20,324,12:00:00,6.6,426,17.1,15.8,0.3,22.6,181.2,-99.9,1029
1982-11-20,324,13:00:00,6.2,424,17.6,15.9,0.3,22.5,175.1,-99.9,1028
1982-11-20,324,14:00:00,5.5,421,17.8,16.1,0.2,22.5,161,-99.9,1028
1982-11-20,324,15:00:00,6.2,426,18,16.4,0.2,22.5,145.7,-99.9,1027
1982-11-20,324,16:00:00,5.6,425,17.8,16.9,0.1,22.5,125.2,-99.9,1028
1982-11-20,324,17:00:00,5.8,426,17.6,17.2,0,22.4,99.4,-99.9,1028
1982-11-20,324,18:00:00,5.6,424,17.6,17.3,0,22.4,78.6,-99.9,1028
1982-11-20,324,19:00:00,6.3,429,17.8,17.4,0,22.4,88,-99.9,1028
1982-11-20,324,20:00:00,5.4,424,17.6,17.2,0,22.4,104.4,-99.9,1028
1982-11-20,324,21:00:00,4.7,424,17.4,17,0,22.4,118.2,-99.9,1028
1982-11-20,324,22:00:00,4.4,425,17.3,16.8,0,22.4,131.1,-99.9,1029
1982-11-20,324,23:00:00,4.2,415,17,16.7,0,22.4,143.4,-99.9,1029
1982-11-20,324,00:00:00,4.3,416,16.6,16.6,0,22.4,150.4,-99.9,1028
1982-11-21,325,01:00:00,4.7,419,16.4,16.6,0,22.5,149.6,-99.9,1028
1982-11-21,325,02:00:00,4.4,419,16.1,16.6,0,22.5,139,-99.9,1028
1982-11-21,325,03:00:00,4.3,418,15.8,16.4,0,22.5,125.5,-99.9,1028
1982-11-21,325,04:00:00,4.2,415,15.7,16.4,0,22.5,107.3,-99.9,1028
1982-11-21,325,05:00:00,3.6,406,15.4,16.2,0,22.5,86.2,-99.9,1028
1982-11-21,325,06:00:00,2.6,387,14.1,16,0,22.5,80.6,-99.9,1027
1982-11-21,325,07:00:00,2.3,394,13.5,15.9,0,22.5,92.7,-99.9,1027
1982-11-21,325,08:00:00,3.6,416,14.1,15.8,0,22.5,105.9,-99.9,1028
1982-11-21,325,09:00:00,4.3,423,14.3,15.8,0.1,22.5,122,-99.9,1028
1982-11-21,325,10:00:00,4.3,422,14.3,15.9,0.2,22.5,137.5,-99.9,1028
1982-11-21,325,11:00:00,3,428,14.8,16,0.4,22.5,154.8,-99.9,1029
1982-11-21,325,12:00:00,2.5,453,15.2,15.5,0.9,21.9,168,-99.9,1026
1982-11-21,325,13:00:00,2.5,442,16.1,15.6,0.9,21.9,171.3,-99.9,1025
1982-11-21,325,14:00:00,1.8,473,16.5,15.8,0.7,21.9,161.6,-99.9,1025
1982-11-21,325,15:00:00,1.5,134,17.4,16.5,0.6,21.9,147.8,-99.9,1024
1982-11-21,325,16:00:00,1.6,116,18.5,17.2,0.4,21.9,129.9,-99.9,1024
1982-11-21,325,17:00:00,0.6,100,17.8,17.5,0.1,21.9,106.7,-99.9,1024
1982-11-21,325,18:00:00,0.8,86,16.6,17.5,0,21.9,80.9,-99.9,1023
1982-11-21,325,19:00:00,0.6,84,15.7,17.6,0,21.9,77.7,-99.9,1023
1982-11-21,325,20:00:00,1.1,400,15.6,17.6,0,21.9,90,-99.9,1023
1982-11-21,325,21:00:00,1.8,387,16,17.5,0,21.9,102.3,-99.9,1023
1982-11-21,325,22:00:00,3,402,17,17.4,0,21.9,115,-99.9,1023
1982-11-21,325,23:00:00,2.6,390,17.2,17.1,0,21.9,126.7,-99.9,1023
1982-11-21,325,00:00:00,1.9,371,15.7,17,0,21.9,137.8,-99.9,1023
1982-11-22,326,01:00:00,3,401,16,17,0,21.9,143.4,-99.9,1022
1982-11-22,326,02:00:00,3.1,405,15.9,16.9,0,21.9,139.6,-99.9,1022
1982-11-22,326,03:00:00,2.1,380,15.3,17,0,21.9,129.3,-99.9,1021
1982-11-22,326,04:00:00,1.9,373,14,16.8,0,21.9,115,-99.9,1021
1982-11-22,326,05:00:00,2.2,356,13.3,16.6,0,21.9,94.7,-99.9,1021
1982-11-22,326,06:00:00,2.5,343,12.8,16.4,0,21.9,78,-99.9,1021
1982-11-22,326,07:00:00,2.4,350,12.4,16,0,21.9,78,-99.9,1021
1982-11-22,326,08:00:00,2.2,385,13.3,15.8,0.1,21.9,91.2,-99.9,1021
1982-11-22,326,09:00:00,2.3,21,15.8,15.8,0.3,21.9,106.2,-99.9,1022
1982-11-22,326,10:00:00,2.5,390,18.1,16,0.6,21.9,115.3,-99.9,1022
1982-11-22,326,11:00:00,4.3,413,18.7,16.3,0.7,21.9,138.1,-99.9,1022
1982-11-22,326,12:00:00,4.3,427,18.9,16.4,0.8,21.9,154.5,-99.9,1021
1982-11-22,326,13:00:00,3.6,432,18.5,16.2,0.8,21.9,165.4,-99.9,1020
1982-11-22,326,14:00:00,2.6,460,18.6,16.2,0.8,21.9,164.8,-99.9,1019
1982-11-22,326,15:00:00,2.1,130,18.5,16.6,0.6,21.9,154.3,-99.9,1004
1982-11-22,326,16:00:00,1.7,142,18.6,17.4,0.4,21.9,139.9,-99.9,1019
1982-11-22,326,17:00:00,1.6,148,18,18,0.1,21.9,121.4,-99.9,1019
1982-11-22,326,18:00:00,0.4,169,16.9,18.2,0,21.9,97.9,-99.9,1019
1982-11-22,326,19:00:00,0.3,290,16.1,18.1,0,21.9,78.9,-99.9,1018
1982-11-22,326,20:00:00,0.5,311,15.3,18.2,0,21.9,81.8,-99.9,1018
1982-11-22,326,21:00:00,1.3,299,15.4,18,0,21.9,92.1,-99.9,1019
1982-11-22,326,22:00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99
1982-11-22,326,23:00:00,0.6,345,14.1,17.8,0,21.9,119.4,-99.9,1019
1982-11-22,326,00:00:00,0.3,312,13.5,17.6,0,21.9,132.3,-99.9,1019
1982-11-23,327,01:00:00,1.1,306,13.7,17.5,0,21.9,144.6,-99.9,1018
1982-11-23,327,02:00:00,1.1,298,13.5,17.4,0,21.9,150.7,-99.9,1018
1982-11-23,327,03:00:00,2.7,316,13.3,17.3,0,21.9,147.2,-99.9,1018
1982-11-23,327,04:00:00,1.3,319,12.8,17.2,0,21.9,134,-99.9,1017
1982-11-23,327,05:00:00,1.2,309,12.6,17.2,0,21.9,118.2,-99.9,1017
1982-11-23,327,06:00:00,2,319,12.6,16.5,0,21.9,96.2,-99.9,1017
1982-11-23,327,07:00:00,1.8,335,12.4,16.3,0,21.9,79.5,-99.9,1017
1982-11-23,327,08:00:00,1.5,320,12.6,16,0.1,22,83.6,-99.9,1017
1982-11-23,327,09:00:00,1.4,313,15.1,16,0.3,22.1,98.2,-99.9,1019
1982-11-23,327,10:00:00,1.8,314,18.7,16.3,0.5,22.1,112.3,-99.9,1020
1982-11-23,327,11:00:00,2.1,281,21.1,16.6,0.7,22.2,126.7,-99.9,1021
1982-11-23,327,12:00:00,2.6,279,21.9,16.8,0.8,22.2,141.3,-99.9,1020
1982-11-23,327,13:00:00,2.1,280,23,17,0.8,22.2,154.3,-99.9,1019
1982-11-23,327,14:00:00,2.2,257,23.7,16.8,0.7,22.2,162.5,-99.9,1018
1982-11-23,327,15:00:00,2.8,179,22.5,16.9,0.6,22.2,160.7,-99.9,1018
1982-11-23,327,16:00:00,3.1,194,21.9,17.4,0.3,22.2,150.1,-99.9,1018
1982-11-23,327,17:00:00,2.8,205,20.7,18.2,0.1,22.2,134.6,-99.9,1018
1982-11-23,327,18:00:00,2.6,201,19.3,18.7,0,22.2,115.8,-99.9,1018
1982-11-23,327,19:00:00,1.9,217,18.3,18.8,0,22.2,91.8,-99.9,1018
1982-11-23,327,20:00:00,2,224,17.6,18.6,0,22.2,76,-99.9,1018
1982-11-23,327,21:00:00,2.2,217,18,18.7,0,22.2,77.4,-99.9,1019
1982-11-23,327,22:00:00,2.9,236,18,18.6,0,22.2,89.1,-99.9,1019
1982-11-23,327,23:00:00,2.8,234,17.8,18.5,0,22.2,102.6,-99.9,1019
1982-11-23,327,00:00:00,3.3,247,18,18.4,0,22.2,117.3,-99.9,1019
1982-11-24,328,01:00:00,3.3,246,17.6,18.2,0,22.2,130.5,-99.9,1019
1982-11-24,328,02:00:00,3.8,245,17.6,18.1,0,22.2,143.1,-99.9,1019
1982-11-24,328,03:00:00,3.9,248,17.7,18,0,22.2,149.9,-99.9,1019
1982-11-24,328,04:00:00,3.5,249,17.5,18,0,22.3,138.7,-99.9,1019
1982-11-24,328,05:00:00,3.8,252,17.4,18,0,22.3,124,-99.9,1019
1982-11-24,328,06:00:00,3.7,253,17.3,18,0,22.3,102.9,-99.9,1019
1982-11-24,328,07:00:00,3.1,251,17,17.7,0,22.3,79.2,-99.9,1019
1982-11-24,328,08:00:00,3.3,244,17.2,17.4,0.1,22.3,66,-99.9,1020
1982-11-24,328,09:00:00,3.5,258,18.3,16.8,0.3,21.9,72.4,-99.9,1019
1982-11-24,328,10:00:00,4.3,258,20.3,16.6,0.5,21.9,83.9,-99.9,1020
1982-11-24,328,11:00:00,4.9,263,22.1,17,0.7,21.9,97.1,-99.9,1020
1982-11-24,328,12:00:00,5,267,23.8,17.3,0.7,21.9,112,-99.9,1019
1982-11-24,328,13:00:00,5.4,269,24.3,17.4,0.7,21.9,124.9,-99.9,1019
1982-11-24,328,14:00:00,5,283,24.2,17.5,0.7,21.9,137.2,-99.9,1019
1982-11-24,328,15:00:00,4.2,290,24.5,17.6,0.5,21.9,145.5,-99.9,1019
1982-11-24,328,16:00:00,3.1,319,23.8,17.7,0.2,21.9,139.9,-99.9,1019
1982-11-24,328,17:00:00,2,326,22.8,18.3,0.1,21.9,127.6,-99.9,1012
1982-11-24,328,18:00:00,1.7,339,21.2,18.8,0,21.9,110.3,-99.9,1021
1982-11-24,328,19:00:00,4,6,20.7,19.3,0,21.9,85.3,-99.9,1023
1982-11-24,328,20:00:00,5,370,18.7,19.1,0,21.9,59.8,-99.9,1024
1982-11-24,328,21:00:00,4.8,17,16.9,19,0,21.9,49,-99.9,1026
1982-11-24,328,22:00:00,4.4,383,16.1,19.1,0,21.9,54.5,-99.9,1027
1982-11-24,328,23:00:00,4.5,387,14.8,18.8,0,22.2,74.2,-99.9,1028
1982-11-24,328,00:00:00,5.3,399,14,18.9,0,22.5,87.4,-99.9,1030
1982-11-25,329,01:00:00,5.2,397,13,18.7,0,22.6,108.2,-99.9,1031
1982-11-25,329,02:00:00,4.7,394,11.7,18.4,0,22.4,126.4,-99.9,1031
1982-11-25,329,03:00:00,4.8,388,10,17.9,0,22.3,143.7,-99.9,1031
1982-11-25,329,04:00:00,4.7,390,9.1,17.1,0,22.3,151.3,-99.9,1031
1982-11-25,329,05:00:00,4.9,391,8.3,16.7,0,22.3,146,-99.9,1031
1982-11-25,329,06:00:00,5,386,13.5,20.1,0,21.1,135.2,-99.9,1026
1982-11-25,329,07:00:00,4.9,395,13.5,19.7,0,23.1,118.8,-99.9,1028
1982-11-25,329,08:00:00,5.3,403,17.8,22.4,0,22,100.6,-99.9,1022
1982-11-25,329,09:00:00,4.5,405,9.2,16.3,0.2,23.1,86.2,-99.9,-99
1982-11-25,329,10:00:00,6.5,405,10.3,15,0.5,22.3,92.7,-99.9,-99
1982-11-25,329,11:00:00,8.3,413,11.1,14.8,0.7,22.1,100,-99.9,-99
1982-11-25,329,12:00:00,8.3,414,11.5,14.9,0.6,22.1,110.6,-99.9,-99
1982-11-25,329,13:00:00,7.4,412,5.6,15,0.5,22.1,122.9,-99.9,1034
1982-11-25,329,14:00:00,7.1,414,12.2,15.2,0.3,22.1,136.4,-99.9,1034
1982-11-25,329,15:00:00,6.5,416,12.4,15.1,0.2,22.1,150.7,-99.9,1033
1982-11-25,329,16:00:00,6.8,418,12.9,14.7,0.1,22.1,158.9,-99.9,1033
1982-11-25,329,17:00:00,6.6,416,13.3,14.6,0,22.1,158.7,-99.9,1033
1982-11-25,329,18:00:00,6,417,13.5,14.6,0,22.1,150.1,-99.9,1034
1982-11-25,329,19:00:00,6.1,420,13.7,14.6,0,22.1,135.2,-99.9,1034
1982-11-25,329,20:00:00,6.1,417,13.7,14.6,0,22.1,115.8,-99.9,1034
1982-11-25,329,21:00:00,5.8,416,13.3,14.6,0,22.1,88.9,-99.9,1034
1982-11-25,329,22:00:00,6,419,13.7,14.6,0,22.1,69.5,-99.9,1034
1982-11-25,329,23:00:00,5.3,421,14.1,14.3,0,22.1,73.6,-99.9,1034
1982-11-25,329,00:00:00,4.8,420,14.5,14,0,22.1,87.1,-99.9,1034
1982-11-26,330,01:00:00,5.3,430,15.7,14.3,0,22.5,106.5,-99.9,-99
1982-11-26,330,02:00:00,4.5,408,15.4,14.1,0,21.9,124.9,-99.9,1032
1982-11-26,330,03:00:00,2.7,372,13.3,14.1,0,21.9,143.4,-99.9,1032
1982-11-26,330,04:00:00,2.3,23,12.5,14.2,0,21.9,158.1,-99.9,1032
1982-11-26,330,05:00:00,2.3,364,5.6,14.2,0,21.9,159.8,-99.9,1031
1982-11-26,330,06:00:00,1.7,353,12.4,14.2,0,21.9,148.1,-99.9,1031
1982-11-26,330,07:00:00,1.9,372,12.9,14.1,0,21.9,131.1,-99.9,1032
1982-11-26,330,08:00:00,1.8,353,13.8,14.1,0,21.9,109.4,-99.9,1032
1982-11-26,330,09:00:00,1.5,384,14.8,14,0.1,22,83,-99.9,1032
1982-11-26,330,10:00:00,1.4,373,16.3,14,0.3,22,66,-99.9,1032
1982-11-26,330,11:00:00,1.3,441,19.8,14,0.7,22,71.3,-99.9,1033
1982-11-26,330,12:00:00,1.7,127,21,14.3,0.7,21.9,80.9,-99.9,1032
1982-11-26,330,13:00:00,1.7,139,21.2,14.6,0.5,21.9,95.9,-99.9,1031
1982-11-26,330,14:00:00,2.5,166,21.8,14.6,0.3,21.9,112.3,-99.9,1030
1982-11-26,330,15:00:00,2.1,166,21.7,14.6,0.2,22,127,-99.9,1029
1982-11-26,330,16:00:00,0.7,107,20.7,14.6,0.1,22,140.2,-99.9,1029
1982-11-26,330,17:00:00,0.3,97,20.8,14.6,0,21.9,150.1,-99.9,1029
1982-11-26,330,18:00:00,0.4,449,20.4,14.8,0,21.9,142.2,-99.9,1028
1982-11-26,330,19:00:00,0.9,439,19.8,15,0,21.9,127,-99.9,1028
1982-11-26,330,20:00:00,0.7,362,19.6,15.5,0,21.9,104.7,-99.9,1028
1982-11-26,330,21:00:00,1.6,465,19.6,16.2,0,21.9,72.7,-99.9,1028
1982-11-26,330,22:00:00,1.4,353,19.8,15.9,0,21.9,43.7,-99.9,1028
1982-11-26,330,23:00:00,1.7,316,20.4,15.9,0,21.9,32.6,-99.9,1028
1982-11-26,330,00:00:00,1.3,302,20.3,16.6,0,21.9,47.2,-99.9,1028
1982-11-27,331,01:00:00,2.1,315,19.8,16.6,0,22.3,69.5,-99.9,1028
1982-11-27,331,02:00:00,1.8,313,19.2,16.2,0,22.5,94.7,-99.9,1028
1982-11-27,331,03:00:00,2.4,318,18.9,15.9,0,22.5,117.9,-99.9,1027
1982-11-27,331,04:00:00,2,324,18.5,15.5,0,22.5,134.9,-99.9,1027
